trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
61,CLOSED,BTCUSDT,LONG,2024-03-05 23:45:00+00:00,2024-03-05 23:50:00+00:00,64299.72,64331.86986,2024-03-05 23:55:00+00:00,63688.5511614,63656.7068858193,0.0003360288793782231,21.617366137361486,0.21617366137361488,63688.5511614,66261.8259558,SL,-0.2053703799456489,0.021617366137361486,0.021390491879749878,0.010803281427965992,0.010700596237993024,0.021503877665959015,-0.2698821156287193,-1.248450499999996,0 days 00:05:00
62,CLOSED,BTCUSDT,LONG,2024-03-06 04:45:00+00:00,2024-03-06 04:50:00+00:00,63891.43,63923.375714999995,2024-03-06 05:25:00+00:00,65841.07698645,65808.15644795678,0.0003339584838168445,21.347753634235893,0.21347753634235894,63284.14195784999,65841.07698645,TP,0.651101151572923,0.021347753634235894,0.021977192150141343,0.010668542545843148,0.010994093121632615,0.02166263566747576,0.5861135701210699,2.7455515000000084,0 days 00:35:00
63,CLOSED,BTCUSDT,LONG,2024-03-06 07:55:00+00:00,2024-03-06 08:00:00+00:00,66676.46,66709.79823,2024-03-06 09:55:00+00:00,66042.7002477,66009.67889757616,0.0003287865090026804,21.933281676314888,0.2193328167631489,66042.7002477,68711.0921769,SL,-0.2083716565051206,0.02193328167631489,0.02170309188512197,0.010961160258026433,0.010856974429774813,0.021818134687801246,-0.27382616475435867,-1.2484504999999866,0 days 01:55:00
64,CLOSED,BTCUSDT,LONG,2024-03-06 11:20:00+00:00,2024-03-06 11:25:00+00:00,67051.48,67085.00574,2024-03-06 12:40:00+00:00,66414.15568259999,66380.94860475868,0.0003228698995438541,21.659729064172673,0.21659729064172673,66414.15568259999,69097.5559122,SL,-0.2057728383357963,0.021659729064172673,0.02143241020764418,0.010824452305932503,0.010721565886766619,0.02154601819269912,-0.2704109958003123,-1.248450500000015,0 days 01:15:00
65,CLOSED,BTCUSDT,LONG,2024-03-06 16:55:00+00:00,2024-03-06 17:00:00+00:00,67086.01,67119.553005,2024-03-06 21:25:00+00:00,66448.35747495,66415.13329621253,0.0003186789430441218,21.38958820922731,0.2138958820922731,66448.35747495,69133.13959515,SL,-0.2032064327123488,0.02138958820922731,0.02116510448097147,0.010689449379923546,0.010587846163564648,0.021277295543488194,-0.26703842094603575,-1.248450499999983,0 days 04:25:00
66,CLOSED,BTCUSDT,LONG,2024-03-07 07:35:00+00:00,2024-03-07 07:40:00+00:00,66349.18,66382.35458999999,2024-03-08 14:35:00+00:00,68373.82522769998,68339.63831508614,0.00031819926681408446,21.12281655993057,0.2112281655993057,65718.53104409999,68373.82522769998,TP,0.6442406270127724,0.02112281655993057,0.021745622806200123,0.010556130214856293,0.010878250528363644,0.021434380743219936,0.5799378069034219,2.7455514999999986,1 days 06:55:00
67,CLOSED,BTCUSDT,LONG,2024-03-09 06:40:00+00:00,2024-03-09 06:45:00+00:00,68385.98,68420.17298999999,2024-03-11 00:50:00+00:00,67735.97126009999,67702.10327446995,0.00031718971262404495,21.70217500838554,0.2170217500838554,67735.97126009999,70472.77817969999,SL,-0.20617608541199986,0.021702175008385543,0.021474410681672534,0.010845664671855548,0.010742576629148981,0.021588241301004528,-0.27094091240306245,-1.2484504999999912,1 days 18:05:00
68,CLOSED,BTCUSDT,LONG,2024-03-11 06:50:00+00:00,2024-03-11 06:55:00+00:00,69007.97,69042.473985,2024-03-11 07:35:00+00:00,71113.74820455001,71078.19133044773,0.0003104104405482456,21.431504766224638,0.21431504766224638,68352.04924515,71113.74820455001,TP,0.6536555401712612,0.02143150476622464,0.022063412684256777,0.010710397184520994,0.01103722495460493,0.021747622139125924,0.5884130005816537,2.745551500000008,0 days 00:40:00
69,CLOSED,BTCUSDT,LONG,2024-03-11 11:40:00+00:00,2024-03-11 11:45:00+00:00,72042.0,72078.021,2024-03-11 11:55:00+00:00,71357.24079,71321.562169605,0.00030549298712891814,22.01932994163089,0.2201932994163089,71357.24079,74240.36163,SL,-0.20918913652693932,0.02201932994163089,0.021788237073893473,0.011004162889368733,0.010899568321108279,0.021903731210477013,-0.27490043475294074,-1.2484505000000008,0 days 00:10:00
70,CLOSED,BTCUSDT,LONG,2024-03-11 19:05:00+00:00,2024-03-11 19:10:00+00:00,72641.15,72677.47057499998,2024-03-11 19:50:00+00:00,71950.69586924999,71914.72052131536,0.00029919456415654025,21.7447041326869,0.21744704132686898,71950.69586924999,74857.79469224998,SL,-0.20658012271983028,0.0217447041326869,0.021516493462814354,0.010866918607037132,0.010763628545680155,0.021630547152717287,-0.2714718674680488,-1.2484504999999932,0 days 00:40:00
71,CLOSED,BTCUSDT,LONG,2024-03-11 21:55:00+00:00,2024-03-11 22:00:00+00:00,72517.32,72553.57866,2024-03-12 03:20:00+00:00,71828.0428734,71792.12885196331,0.00029596752996174886,21.473503465885653,0.21473503465885654,71828.0428734,74730.1860198,SL,-0.20400364861893527,0.021473503465885654,0.021248139047011186,0.010731386039920566,0.010629384215611198,0.021360770255531764,-0.26808606138736385,-1.2484504999999864,0 days 05:20:00
72,CLOSED,BTCUSDT,LONG,2024-03-12 11:05:00+00:00,2024-03-12 11:10:00+00:00,72149.26,72185.33463,2024-03-12 15:00:00+00:00,71463.48128369999,71427.74954305815,0.00029376722199093915,21.205685222741437,0.21205685222741438,71463.48128369999,74350.8946689,SL,-0.20145930838796425,0.02120568522274144,0.020983131556328766,0.010597543839451815,0.010496814185255315,0.02109435802470713,-0.2647424831917416,-1.2484505,0 days 03:50:00
73,CLOSED,BTCUSDT,LONG,2024-03-13 00:05:00+00:00,2024-03-13 00:10:00+00:00,71603.71,71639.511855,2024-03-14 15:25:00+00:00,70923.11673645,70887.65517808178,0.0002923136503210737,20.941207217554883,0.20941207217554883,70923.11673645,73788.69721065,SL,-0.198946701252235,0.020941207217554884,0.020721429247806646,0.010465370923315166,0.010365897572687353,0.020831268496002517,-0.26144060621359905,-1.2484504999999952,1 days 15:15:00
74,CLOSED,BTCUSDT,LONG,2024-03-14 22:00:00+00:00,2024-03-14 22:05:00+00:00,71322.84,71358.50141999999,2024-03-15 02:30:00+00:00,70644.91640579999,70609.5939475971,0.00028980468170218586,20.680027790768072,0.20680027790768074,70644.91640579999,73499.25646259998,SL,-0.19646543143553533,0.020680027790768073,0.020462990899103965,0.010334846472144906,0.01023661375642801,0.020571460228572917,-0.2581799103539803,-1.248450499999987,0 days 04:25:00
75,CLOSED,BTCUSDT,LONG,2024-03-15 22:55:00+00:00,2024-03-15 23:00:00+00:00,69104.3,69138.85215,2024-03-16 10:20:00+00:00,68447.4636285,68413.23989668576,0.00029537814365352403,20.42210580240246,0.2042210580240246,68447.4636285,71213.0177145,SL,-0.19401510809778688,0.02042210580240246,0.020207775802006247,0.010205949926239046,0.010108942372187258,0.020314892298426306,-0.25495988200062186,-1.2484504999999968,0 days 11:20:00
76,CLOSED,BTCUSDT,LONG,2024-03-17 08:55:00+00:00,2024-03-17 09:00:00+00:00,66521.11,66554.370555,2024-03-17 17:50:00+00:00,68551.00167165001,68516.72617081419,0.0003030214313109983,20.16740062557866,0.20167400625578663,65888.82684945,68551.00167165001,TP,0.615100679749661,0.02016740062557866,0.02076203643302385,0.010078660982298409,0.01038621132217202,0.02046487230447043,0.553706370386588,2.745551500000018,0 days 08:50:00
77,CLOSED,BTCUSDT,LONG,2024-03-17 17:50:00+00:00,2024-03-17 17:55:00+00:00,68627.75,68662.06387499999,2024-03-17 21:50:00+00:00,67975.44323625,67941.45551463187,0.00030177586680863643,20.720553842748085,0.20720553842748085,67975.44323625,70721.92579124999,SL,-0.19685043905579455,0.020720553842748086,0.020503091630168446,0.01035509937168595,0.01025667415215861,0.02061177352384456,-0.2586858580525556,-1.2484504999999901,0 days 03:55:00
78,CLOSED,BTCUSDT,LONG,2024-03-17 22:10:00+00:00,2024-03-17 22:15:00+00:00,68500.01,68534.26000499999,2024-03-18 00:15:00+00:00,67848.91740494999,67814.99294624751,0.00029856784636812767,20.462126412126153,0.20462126412126153,67848.91740494999,70590.28780514999,SL,-0.1943953138903168,0.020462126412126153,0.020247376395430887,0.010225950230945937,0.010128752574001912,0.020354702804947847,-0.2554595195028217,-1.2484505000000032,0 days 02:00:00
79,CLOSED,BTCUSDT,LONG,2024-03-18 04:35:00+00:00,2024-03-18 04:40:00+00:00,68320.59,68354.75029499999,2024-03-18 08:20:00+00:00,67671.20279205,67637.36719065398,0.00029561840266742386,20.206922096938516,0.20206922096938518,67671.20279205,70405.39280384999,SL,-0.19197080912683712,0.02020692209693852,0.019994850449531153,0.010098411842546277,0.010002426437981517,0.020100838280527795,-0.2522734199538346,-1.2484504999999764,0 days 03:40:00
80,CLOSED,BTCUSDT,LONG,2024-03-18 12:50:00+00:00,2024-03-18 12:55:00+00:00,68595.63,68629.927815,2024-03-18 13:20:00+00:00,67943.62853685,67909.65672258158,0.00029076091631881075,19.954900698383238,0.19954900698383238,67943.62853685,70688.82564945001,SL,-0.18957654286670192,0.019954900698383238,0.019745474015553707,0.009972464117132495,0.009877675845696552,0.01985013996282905,-0.24912705754346792,-1.2484504999999946,0 days 00:25:00
81,CLOSED,BTCUSDT,LONG,2024-03-19 00:15:00+00:00,2024-03-19 00:20:00+00:00,68117.2,68151.25859999999,2024-03-19 00:40:00+00:00,67469.74601399999,67436.011140993,0.00028915126329037656,19.706022519019136,0.19706022519019137,67469.74601399999,70195.79635799999,SL,-0.187212137974292,0.019706022519019137,0.019499207812682034,0.00984808721589855,0.009754481146912576,0.019602568362811126,-0.2460199366688043,-1.2484504999999864,0 days 00:20:00
82,CLOSED,BTCUSDT,LONG,2024-03-20 18:50:00+00:00,2024-03-20 18:55:00+00:00,65318.3,65350.95915,2024-03-20 20:30:00+00:00,67311.4879245,67277.83218053776,0.0002977806081138878,19.46024835651284,0.19460248356512838,64697.449558500004,67311.4879245,TP,0.5935327122428684,0.01946024835651284,0.020034033779304624,0.009725261547482529,0.010022027903601464,0.01974728945108399,0.5342911406559671,2.7455515000000177,0 days 01:35:00
83,CLOSED,BTCUSDT,LONG,2024-03-21 00:40:00+00:00,2024-03-21 00:45:00+00:00,68052.01,68086.03600499999,2024-03-21 03:15:00+00:00,67405.17564494998,67371.47305712751,0.00029365794974930325,19.99400573978554,0.1999400573978554,67405.17564494998,70128.61708514999,SL,-0.1899480505314,0.01999400573978554,0.01978416864954649,0.00999200686645732,0.009897032841191417,0.019889039707648735,-0.24961526462838077,-1.2484504999999975,0 days 02:30:00
84,CLOSED,BTCUSDT,LONG,2024-03-21 08:05:00+00:00,2024-03-21 08:10:00+00:00,67340.03,67373.700015,2024-03-21 09:45:00+00:00,66699.96301485,66666.61303334258,0.00029306153345682315,19.74463984105589,0.1974463984105589,66699.96301485,69394.91101545,SL,-0.1875790121831443,0.01974463984105589,0.01953741984592401,0.009867386227413082,0.009773596721320436,0.019640982948733517,-0.24650205481885773,-1.2484504999999813,0 days 01:35:00
85,CLOSED,BTCUSDT,LONG,2024-03-22 00:10:00+00:00,2024-03-22 00:15:00+00:00,65788.99,65821.884495,2024-03-22 02:05:00+00:00,65163.66565005,65131.08381722498,0.00029622950165635563,19.498384042036054,0.19498384042036054,65163.66565005,67796.54102985,SL,-0.1852395205592737,0.019498384042036056,0.019293748501514885,0.00974431986108762,0.009651700100807644,0.019396019961895265,-0.24342767306471988,-1.2484505000000028,0 days 01:50:00
86,CLOSED,BTCUSDT,LONG,2024-03-22 03:15:00+00:00,2024-03-22 03:20:00+00:00,65877.99,65910.928995,2024-03-22 10:10:00+00:00,65251.819705049995,65219.193795197476,0.00029213970804326867,19.25519955345991,0.19255199553459912,65251.819705049995,67888.25686485,SL,-0.18292920715206348,0.01925519955345991,0.01905311623414635,0.009622788382535625,0.00953132377896085,0.019154112161496477,-0.2403916351011662,-1.2484504999999906,0 days 06:50:00
87,CLOSED,BTCUSDT,LONG,2024-03-22 19:45:00+00:00,2024-03-22 19:50:00+00:00,64080.0,64112.03999999999,2024-03-22 20:45:00+00:00,63470.919599999994,63439.1841402,0.00029659090663535843,19.01504806984236,0.1901504806984236,63470.919599999994,66035.4012,SL,-0.1806477080498286,0.01901504806984236,0.01881548514034937,0.009502772648594985,0.009412448794570403,0.01891522144316539,-0.2373934627031857,-1.2484504999999917,0 days 00:55:00
88,CLOSED,BTCUSDT,LONG,2024-03-23 01:25:00+00:00,2024-03-23 01:30:00+00:00,63933.37,63965.336685,2024-03-23 03:30:00+00:00,63325.683318150004,63294.020476490936,0.00029356355702336243,18.777891763445574,0.18777891763445576,63325.683318150004,65884.29678555,SL,-0.17839466387960992,0.018777891763445576,0.018580817789388217,0.009384253754845194,0.009295056422903611,0.018679310177748806,-0.2344326836101925,-1.2484504999999861,0 days 02:00:00
89,CLOSED,BTCUSDT,LONG,2024-03-23 12:05:00+00:00,2024-03-23 12:10:00+00:00,64726.71,64759.07335499999,2024-03-23 23:55:00+00:00,64111.48262144999,64079.42688013927,0.00028634895957616057,18.54369327832051,0.1854369327832051,64111.48262144999,66701.84555565,SL,-0.1761697197505633,0.018543693278320512,0.018349077217364538,0.009267213032642229,0.009179128172768234,0.018446341205410464,-0.23150883145165882,-1.2484505000000001,0 days 11:45:00
90,CLOSED,BTCUSDT,LONG,2024-03-24 07:55:00+00:00,2024-03-24 08:00:00+00:00,64583.44,64615.731719999996,2024-03-24 21:55:00+00:00,66554.2036716,66520.9265697642,0.0002834049114196544,18.312415724422753,0.18312415724422754,63969.5744028,66554.2036716,TP,0.5585241037788703,0.018312415724422753,0.01885235730205736,0.009151632046186525,0.009430894098078704,0.018582526144265227,0.5027768046081249,2.745551500000001,0 days 13:55:00
91,CLOSED,BTCUSDT,LONG,2024-03-24 21:55:00+00:00,2024-03-24 22:00:00+00:00,66530.01,66563.27500499999,2024-03-25 14:10:00+00:00,68560.17325514999,68525.89316852242,0.0002826587221420146,18.8146902545008,0.188146902545008,65897.64225494998,68560.17325514999,TP,0.5738433514403699,0.0188146902545008,0.01936944139665476,0.009402643805345985,0.009689565481065013,0.019092209286410998,0.5165670105028034,2.7455515000000155,0 days 16:10:00
92,CLOSED,BTCUSDT,LONG,2024-03-25 16:35:00+00:00,2024-03-25 16:40:00+00:00,70123.34,70158.40166999999,2024-03-26 14:30:00+00:00,69456.8176533,69422.08924447335,0.000275529954416136,19.33074121404406,0.19330741214044062,69456.8176533,72263.15372009999,SL,-0.1836468718035879,0.019330741214044062,0.01912786508500267,0.009660540336852364,0.00956871690095072,0.019229257237803082,-0.24133473534043773,-1.2484504999999926,0 days 21:50:00
93,CLOSED,BTCUSDT,LONG,2024-03-26 22:55:00+00:00,2024-03-26 23:00:00+00:00,70249.21,70284.334605,2024-03-27 08:55:00+00:00,69581.49125895,69546.70051332052,0.0002716060083606069,19.08964757234532,0.19089647572345322,69581.49125895,72392.86464315,SL,-0.18135642196416146,0.01908964757234532,0.01888930172107356,0.00954005375929029,0.009449375548311722,0.018989429307602012,-0.23832480056518235,-1.2484504999999964,0 days 09:55:00
94,CLOSED,BTCUSDT,LONG,2024-03-27 11:35:00+00:00,2024-03-27 11:40:00+00:00,70304.33,70339.482165,2024-03-27 14:00:00+00:00,69636.08734335,69601.26929967833,0.000268008240582048,18.851560858493993,0.18851560858493993,69636.08734335,72449.66662994999,SL,-0.179094538690642,0.018851560858493994,0.018653713727284103,0.009421069894297767,0.00933152262495179,0.01875259251924956,-0.23535240579566968,-1.2484504999999848,0 days 02:20:00
95,CLOSED,BTCUSDT,LONG,2024-03-27 22:35:00+00:00,2024-03-27 22:40:00+00:00,69390.0,69424.69499999999,2024-03-28 14:50:00+00:00,71507.43585,71471.682132075,0.00026815304798943424,18.61644356998683,0.18616443569986832,68730.44804999999,71507.43585,TP,0.5677968770995969,0.018616443569986832,0.0191653494086479,0.009303569999991391,0.0095874684385411,0.01889103843853249,0.5111240456824298,2.7455515000000146,0 days 16:10:00
96,CLOSED,BTCUSDT,LONG,2024-03-28 23:10:00+00:00,2024-03-28 23:15:00+00:00,71052.59,71088.116295,2024-03-29 03:25:00+00:00,70377.23513205,70342.04651448398,0.0002690612439759122,19.127057002237013,0.19127057002237013,70377.23513205,73220.75978385001,SL,-0.18171182089581345,0.019127057002237012,0.01892631853899854,0.009558749126556118,0.009467893216105536,0.019026642342661652,-0.23879183877971064,-1.2484504999999877,0 days 04:10:00
97,CLOSED,BTCUSDT,LONG,2024-03-29 13:30:00+00:00,2024-03-29 13:35:00+00:00,70350.0,70385.175,2024-03-29 15:35:00+00:00,69681.32325,69646.482588375,0.00026835912131699326,18.8885037167428,0.188885037167428,69681.32325,72496.73025000001,SL,-0.17944550507510243,0.0188885037167428,0.018690268870235584,0.009439532092326019,0.009349809339787548,0.018789341432113568,-0.23581361909419438,-1.2484505000000017,0 days 02:00:00
98,CLOSED,BTCUSDT,LONG,2024-03-30 01:15:00+00:00,2024-03-30 01:20:00+00:00,70050.01,70085.035005,2024-04-01 05:50:00+00:00,69384.18465495,69349.49256262253,0.0002661470551360776,18.652925675689666,0.18652925675689666,69384.18465495,72187.58605515,SL,-0.17720745482001773,0.018652925675689665,0.018457163220723303,0.009321801936877231,0.009233198209466066,0.018555000146343297,-0.232872543862774,-1.2484504999999892,2 days 04:30:00
99,CLOSED,BTCUSDT,LONG,2024-04-01 13:25:00+00:00,2024-04-01 13:30:00+00:00,70015.99,70050.997995,2024-04-01 14:30:00+00:00,69350.48801505,69315.81277104247,0.00026295536536175587,18.420285771730853,0.18420285771730854,69350.48801505,72152.52793485,SL,-0.1749973176015035,0.018420285771730854,0.018226964872556536,0.009205540115805592,0.009118041457005862,0.018323581572811456,-0.22996814981860236,-1.2484504999999981,0 days 01:00:00
100,CLOSED,BTCUSDT,LONG,2024-04-02 18:45:00+00:00,2024-04-02 18:50:00+00:00,65981.66,66014.65083,2024-04-02 21:25:00+00:00,65354.5043217,65321.827069539155,0.0002755531860218075,18.19054736032366,0.18190547360323658,65354.5043217,67995.0903549,SL,-0.17281474528723417,0.01819054736032366,0.017999637565777063,0.009090728316002501,0.009004320943358457,0.018095049259360958,-0.22709997947269583,-1.2484504999999908,0 days 02:35:00
101,CLOSED,BTCUSDT,LONG,2024-04-03 03:50:00+00:00,2024-04-03 03:55:00+00:00,66190.0,66223.095,2024-04-03 11:05:00+00:00,65560.86405,65528.083617975004,0.00027125996231310744,17.963674253957333,0.17963674253957332,65560.86405,68209.78785000001,SL,-0.17065939408682002,0.017963674253957333,0.017775145492662053,0.008977348452752606,0.008892018755708813,0.01786936720846142,-0.22426758104190084,-1.248450499999996,0 days 07:10:00
102,CLOSED,BTCUSDT,LONG,2024-04-03 14:25:00+00:00,2024-04-03 14:30:00+00:00,66764.87,66798.25243499999,2024-04-03 15:30:00+00:00,66130.26991065,66097.20477569467,0.0002655702817033276,17.739630716452936,0.17739630716452937,66130.26991065,68802.20000804999,SL,-0.16853092449763699,0.017739630716452938,0.017553453292083767,0.008865382666890968,0.0087811172046436,0.01764649987153457,-0.22147050837770824,-1.2484504999999886,0 days 01:00:00
103,CLOSED,BTCUSDT,LONG,2024-04-04 10:20:00+00:00,2024-04-04 10:25:00+00:00,66446.18,66479.40308999999,2024-04-04 17:50:00+00:00,68473.7851827,68439.54829010865,0.00026351592588185423,17.51838145733435,0.1751838145733435,65814.6090591,68473.7851827,TP,0.5343062570420379,0.01751838145733435,0.018034910934603854,0.008754813322006042,0.009021966450526397,0.01777677977253244,0.48097618487756727,2.7455515000000124,0 days 07:25:00
104,CLOSED,BTCUSDT,LONG,2024-04-04 23:15:00+00:00,2024-04-04 23:20:00+00:00,68379.59,68413.779795,2024-04-05 02:15:00+00:00,67729.64199705,67695.77717605147,0.00026308847721110963,17.99887714652273,0.1799887714652273,67729.64199705,70466.19318885,SL,-0.17099383036251659,0.01799887714652273,0.017809978930869975,0.008994941102709592,0.008909444187528969,0.01790438529023856,-0.22470707173014784,-1.248450499999995,0 days 02:55:00
105,CLOSED,BTCUSDT,LONG,2024-04-05 19:30:00+00:00,2024-04-05 19:35:00+00:00,67988.57,68022.564285,2024-04-05 20:00:00+00:00,67342.33864215,67308.66747282894,0.00026130144819167374,17.774394557381726,0.17774394557381726,67342.33864215,70063.24121355,SL,-0.16886118967307764,0.017774394557381726,0.017587852286502007,0.008882755900738766,0.008798325305901937,0.017681081206640702,-0.22190451772360206,-1.2484504999999837,0 days 00:25:00
106,CLOSED,BTCUSDT,LONG,2024-04-06 00:35:00+00:00,2024-04-06 00:40:00+00:00,68028.12,68062.13406,2024-04-07 16:15:00+00:00,70103.9980818,70068.94608275911,0.0002578924678885247,17.55271172249301,0.1755271172249301,67381.5127194,70103.9980818,TP,0.535353321551101,0.017552711722493012,0.01807025342763072,0.008771969876308697,0.00903964653708232,0.017811616413391018,0.4819187399875863,2.7455515000000204,1 days 15:35:00
107,CLOSED,BTCUSDT,LONG,2024-04-07 16:15:00+00:00,2024-04-07 16:20:00+00:00,70124.0,70159.06199999999,2024-04-07 18:30:00+00:00,69457.47137999999,69422.74264431,0.0002570466096764224,18.034149025177918,0.18034149025177917,69457.47137999999,72263.83386,SL,-0.17132892202330752,0.018034149025177918,0.017844880631158678,0.009012568228472358,0.008926903767460645,0.017939471995933,-0.2251474236755771,-1.2484504999999904,0 days 02:10:00
108,CLOSED,BTCUSDT,LONG,2024-04-08 05:10:00+00:00,2024-04-08 05:15:00+00:00,69626.0,69660.813,2024-04-08 08:50:00+00:00,71750.63739,71714.76207130501,0.00025565631173445416,17.809226524003517,0.17809226524003516,68964.20486999999,71750.63739,TP,0.543176958900518,0.01780922652400352,0.018334331568063765,0.008900163180410184,0.009171751659859437,0.01807191484026962,0.4889614859681811,2.7455515000000266,0 days 03:35:00
109,CLOSED,BTCUSDT,LONG,2024-04-08 18:40:00+00:00,2024-04-08 18:45:00+00:00,72064.14,72100.17207,2024-04-09 00:45:00+00:00,71379.1703493,71343.48076412534,0.0002537816347954625,18.297699536958746,0.18297699536958745,71379.1703493,74263.1772321,SL,-0.17383271773992406,0.018297699536958745,0.018105665180318364,0.009144277629664823,0.00905736127079513,0.018201638900459952,-0.22843772135766113,-1.248450500000011,0 days 06:00:00
110,CLOSED,BTCUSDT,LONG,2024-04-09 22:35:00+00:00,2024-04-09 22:40:00+00:00,69389.8,69424.4949,2024-04-10 01:15:00+00:00,68730.249951,68695.88482602451,0.00026027542657876696,18.069490025112934,0.18069490025112933,68730.249951,71507.229747,SL,-0.17166467035352104,0.018069490025112933,0.017879850727299373,0.009030229897608244,0.00894439756242861,0.017974627460036856,-0.2255886385659702,-1.248450499999987,0 days 02:35:00
111,CLOSED,BTCUSDT,LONG,2024-04-10 05:00:00+00:00,2024-04-10 05:05:00+00:00,69223.99,69258.601995,2024-04-10 12:30:00+00:00,68566.01597505,68531.73296706247,0.0002576449168164046,17.84412674982225,0.1784412674982225,68566.01597505,71336.36005485001,SL,-0.1695236629255984,0.01784412674982225,0.017656852639582866,0.00891760457262463,0.008832842741162665,0.017750447313787297,-0.2227750896287908,-1.2484505000000066,0 days 07:25:00
112,CLOSED,BTCUSDT,LONG,2024-04-10 16:35:00+00:00,2024-04-10 16:40:00+00:00,69180.0,69214.59,2024-04-11 07:20:00+00:00,71291.02769999999,71255.38218614999,0.00025459334820491684,17.621574212730554,0.17621574212730554,68522.4441,71291.02769999999,TP,0.5374536102963225,0.017621574212730553,0.018141146328392914,0.008806383914407185,0.009075110719556826,0.01788149463396401,0.483809395121235,2.7455514999999893,0 days 14:40:00
113,CLOSED,BTCUSDT,LONG,2024-04-11 19:40:00+00:00,2024-04-11 19:45:00+00:00,70502.54,70537.79126999999,2024-04-11 23:25:00+00:00,69832.41335729999,69797.49715062133,0.00025666950943334724,18.10490028178274,0.1810490028178274,69832.41335729999,72653.92500809999,SL,-0.1720010766400271,0.01810490028178274,0.017914889353325428,0.009047926177800772,0.008961925639482993,0.018009851817283765,-0.22603071809241904,-1.2484505000000055,0 days 03:40:00
114,CLOSED,BTCUSDT,LONG,2024-04-12 02:05:00+00:00,2024-04-12 02:10:00+00:00,70416.0,70451.208,2024-04-12 13:45:00+00:00,69746.69592,69711.82257204001,0.00025377982686405464,17.8790953686035,0.178790953686035,69746.69592,72564.74424,SL,-0.1698558735418058,0.017879095368603503,0.017691454262710012,0.00893508014422931,0.008850152207456321,0.01778523235168563,-0.22321165552480496,-1.2484504999999873,0 days 11:35:00
115,CLOSED,BTCUSDT,LONG,2024-04-13 11:05:00+00:00,2024-04-13 11:10:00+00:00,67772.0,67805.886,2024-04-13 17:10:00+00:00,67127.82714,67094.26322643,0.0002603919474150896,17.656106701745557,0.17656106701745558,67127.82714,69840.06258,SL,-0.16773742548734943,0.01765610670174556,0.01747080586191074,0.008823641530107363,0.008739772817361286,0.01756341434746865,-0.2204277523984744,-1.2484504999999912,0 days 06:00:00
116,CLOSED,BTCUSDT,LONG,2024-04-14 06:35:00+00:00,2024-04-14 06:40:00+00:00,64737.3,64769.66865,2024-04-14 09:35:00+00:00,64121.9719635,64089.91097751825,0.0002691985233259633,17.43589915689194,0.1743589915689194,64121.9719635,66712.7587095,SL,-0.16564539878686518,0.017435899156891938,0.017252909395240358,0.008713592782054054,0.008630770082661152,0.017344362864715204,-0.2176785702037127,-1.248450499999997,0 days 02:55:00
117,CLOSED,BTCUSDT,LONG,2024-04-14 12:45:00+00:00,2024-04-14 12:50:00+00:00,64763.18,64795.56159,2024-04-14 14:00:00+00:00,64147.6059741,64115.53217111295,0.00026573483777713987,17.218438047797324,0.17218438047797324,64147.6059741,66739.4284377,SL,-0.16357946391235775,0.017218438047797324,0.017037730540485695,0.00860491656561512,0.008523126833659174,0.017128043399274293,-0.21496367589991505,-1.2484504999999948,0 days 01:10:00
118,CLOSED,BTCUSDT,LONG,2024-04-15 09:20:00+00:00,2024-04-15 09:25:00+00:00,66610.04,66643.34502,2024-04-15 11:40:00+00:00,65976.9115698,65943.9231140151,0.0002551445926929612,17.00368912082438,0.1700368912082438,65976.9115698,68642.64537059999,SL,-0.16153929544571252,0.01700368912082438,0.01682523540350133,0.008497595762530872,0.008416826114808068,0.01691442187733894,-0.21228264184737716,-1.2484504999999975,0 days 02:15:00
119,CLOSED,BTCUSDT,LONG,2024-04-17 04:35:00+00:00,2024-04-17 04:40:00+00:00,64127.02,64159.08351,2024-04-17 07:05:00+00:00,63517.49267489999,63485.73392856255,0.00026171849145773885,16.79161854954829,0.1679161854954829,63517.49267489999,66083.8560153,SL,-0.1595245720274437,0.01679161854954829,0.016615390512870778,0.008391613468040111,0.008311851182024802,0.016703464650064913,-0.20963504573992767,-1.2484504999999957,0 days 02:25:00
120,CLOSED,BTCUSDT,LONG,2024-04-18 10:55:00+00:00,2024-04-18 11:00:00+00:00,61821.76,61852.67088,2024-04-18 14:15:00+00:00,63708.2510064,63676.396880896806,0.000268091784776756,16.58219292942848,0.1658219292942848,61234.144171199994,63708.2510064,TP,0.5057527408710745,0.01658219292942848,0.017071118887952683,0.008286952988219009,0.00853982935865459,0.016826782346873598,0.4552726467068197,2.745551500000013,0 days 03:15:00
121,CLOSED,BTCUSDT,LONG,2024-04-19 04:35:00+00:00,2024-04-19 04:40:00+00:00,62626.63,62657.943315,2024-04-19 05:15:00+00:00,62031.36388185,62000.34819990907,0.00027190504279172293,17.037010758306423,0.17037010758306423,62031.36388185,64537.68161445,SL,-0.16185585932803873,0.017037010758306423,0.016858207330398,0.008514248255025543,0.0084333203253614,0.016947568580386943,-0.21269864599713012,-1.2484504999999988,0 days 00:35:00
