timestamp,earliest_execution_time,reference_close,breakout_level,ema_trend,breakout,volume_confirmation,rsi_filter
2024-06-25 00:15:00+00:00,2024-06-25 00:20:00+00:00,60452.01,60442.71,True,True,True,True
2024-06-25 00:50:00+00:00,2024-06-25 00:55:00+00:00,60650.0,60489.28,True,True,True,True
2024-06-25 03:00:00+00:00,2024-06-25 03:05:00+00:00,60840.02,60725.05,True,True,True,True
2024-06-25 13:45:00+00:00,2024-06-25 13:50:00+00:00,61322.0,61277.99,True,True,True,True
2024-06-25 14:15:00+00:00,2024-06-25 14:20:00+00:00,61531.52,61432.42,True,True,True,True
2024-06-25 14:20:00+00:00,2024-06-25 14:25:00+00:00,61626.43,61550.0,True,True,True,True
2024-06-25 18:25:00+00:00,2024-06-25 18:30:00+00:00,61991.9,61780.0,True,True,True,True
2024-06-26 13:30:00+00:00,2024-06-26 13:35:00+00:00,61668.8,61606.45,True,True,True,True
2024-06-27 03:20:00+00:00,2024-06-27 03:25:00+00:00,61212.12,61150.0,True,True,True,True
2024-06-27 13:05:00+00:00,2024-06-27 13:10:00+00:00,61710.0,61660.0,True,True,True,True
2024-06-27 17:25:00+00:00,2024-06-27 17:30:00+00:00,61984.94,61956.0,True,True,True,True
2024-06-28 11:15:00+00:00,2024-06-28 11:20:00+00:00,61700.83,61595.68,True,True,True,True
2024-06-29 06:20:00+00:00,2024-06-29 06:25:00+00:00,60800.01,60800.0,True,True,True,True
2024-06-29 06:30:00+00:00,2024-06-29 06:35:00+00:00,60857.28,60800.39,True,True,True,True
2024-06-29 07:10:00+00:00,2024-06-29 07:15:00+00:00,60952.01,60890.0,True,True,True,True
2024-06-29 10:30:00+00:00,2024-06-29 10:35:00+00:00,61017.05,61006.68,True,True,True,True
2024-06-29 11:30:00+00:00,2024-06-29 11:35:00+00:00,61110.32,61033.34,True,True,True,True
2024-06-30 13:30:00+00:00,2024-06-30 13:35:00+00:00,61684.01,61660.0,True,True,True,True
2024-06-30 17:20:00+00:00,2024-06-30 17:25:00+00:00,61805.99,61776.71,True,True,True,True
2024-07-01 01:00:00+00:00,2024-07-01 01:05:00+00:00,62991.53,62958.85,True,True,True,True
2024-07-01 16:10:00+00:00,2024-07-01 16:15:00+00:00,63282.0,63196.95,True,True,True,True
2024-07-02 12:45:00+00:00,2024-07-02 12:50:00+00:00,62967.92,62908.57,True,True,True,True
2024-07-03 00:05:00+00:00,2024-07-03 00:10:00+00:00,62208.71,62181.24,True,True,True,True
2024-07-03 00:10:00+00:00,2024-07-03 00:15:00+00:00,62221.97,62208.71,True,True,True,True
2024-07-04 00:15:00+00:00,2024-07-04 00:20:00+00:00,60400.01,60374.82,True,True,True,True
2024-07-04 15:45:00+00:00,2024-07-04 15:50:00+00:00,57991.08,57813.23,True,True,True,True
2024-07-04 19:20:00+00:00,2024-07-04 19:25:00+00:00,58469.83,58381.1,True,True,True,True
2024-07-04 19:30:00+00:00,2024-07-04 19:35:00+00:00,58566.67,58518.41,True,True,True,True
2024-07-05 15:00:00+00:00,2024-07-05 15:05:00+00:00,56038.01,55896.32,True,True,True,True
2024-07-06 00:35:00+00:00,2024-07-06 00:40:00+00:00,56880.0,56866.0,True,True,True,True
2024-07-06 07:05:00+00:00,2024-07-06 07:10:00+00:00,56651.09,56568.0,True,True,True,True
2024-07-06 09:50:00+00:00,2024-07-06 09:55:00+00:00,56680.01,56657.75,True,True,True,True
2024-07-06 20:00:00+00:00,2024-07-06 20:05:00+00:00,57941.27,57931.77,True,True,True,True
2024-07-06 23:10:00+00:00,2024-07-06 23:15:00+00:00,58222.12,58165.59,True,True,True,True
2024-07-07 10:30:00+00:00,2024-07-07 10:35:00+00:00,57886.0,57783.8,True,True,True,True
2024-07-07 18:05:00+00:00,2024-07-07 18:10:00+00:00,57354.01,57301.99,True,True,True,True
2024-07-08 08:00:00+00:00,2024-07-08 08:05:00+00:00,55972.0,55900.0,True,True,True,True
2024-07-08 08:05:00+00:00,2024-07-08 08:10:00+00:00,56116.0,55972.0,True,True,True,True
2024-07-08 12:50:00+00:00,2024-07-08 12:55:00+00:00,57369.65,57360.01,True,True,True,True
2024-07-08 21:25:00+00:00,2024-07-08 21:30:00+00:00,56603.94,56572.12,True,True,True,True
2024-07-09 01:05:00+00:00,2024-07-09 01:10:00+00:00,56769.99,56765.85,True,True,True,True
2024-07-09 06:20:00+00:00,2024-07-09 06:25:00+00:00,57498.0,57470.92,True,True,True,True
2024-07-09 06:25:00+00:00,2024-07-09 06:30:00+00:00,57590.0,57542.36,True,True,True,True
2024-07-09 18:35:00+00:00,2024-07-09 18:40:00+00:00,58023.03,57956.0,True,True,True,True
2024-07-09 22:45:00+00:00,2024-07-09 22:50:00+00:00,58127.95,57994.36,True,True,True,True
2024-07-11 05:50:00+00:00,2024-07-11 05:55:00+00:00,57986.01,57981.96,True,True,True,True
2024-07-11 07:15:00+00:00,2024-07-11 07:20:00+00:00,58168.01,58100.0,True,True,True,True
2024-07-11 10:00:00+00:00,2024-07-11 10:05:00+00:00,58384.75,58381.7,True,True,True,True
2024-07-12 13:10:00+00:00,2024-07-12 13:15:00+00:00,57501.57,57496.66,True,True,True,True
2024-07-12 13:55:00+00:00,2024-07-12 14:00:00+00:00,57850.2,57844.0,True,True,True,True
2024-07-12 15:25:00+00:00,2024-07-12 15:30:00+00:00,58173.45,58020.0,True,True,True,True
2024-07-12 18:35:00+00:00,2024-07-12 18:40:00+00:00,58440.13,58317.12,True,True,True,True
2024-07-12 18:45:00+00:00,2024-07-12 18:50:00+00:00,58488.0,58465.28,True,True,True,True
2024-07-13 01:10:00+00:00,2024-07-13 01:15:00+00:00,57928.32,57926.5,True,True,True,True
2024-07-13 05:25:00+00:00,2024-07-13 05:30:00+00:00,57924.0,57923.1,True,True,True,True
2024-07-13 09:25:00+00:00,2024-07-13 09:30:00+00:00,58206.01,58198.46,True,True,True,True
2024-07-13 12:20:00+00:00,2024-07-13 12:25:00+00:00,58622.0,58599.0,True,True,True,True
2024-07-13 14:55:00+00:00,2024-07-13 15:00:00+00:00,58800.0,58798.63,True,True,True,True
2024-07-13 15:35:00+00:00,2024-07-13 15:40:00+00:00,58836.0,58834.0,True,True,True,True
2024-07-14 04:10:00+00:00,2024-07-14 04:15:00+00:00,59670.0,59590.12,True,True,True,True
2024-07-14 08:20:00+00:00,2024-07-14 08:25:00+00:00,60274.0,60224.57,True,True,True,True
2024-07-14 08:25:00+00:00,2024-07-14 08:30:00+00:00,60315.53,60285.89,True,True,True,True
2024-07-15 00:50:00+00:00,2024-07-15 00:55:00+00:00,61266.01,61176.32,True,True,True,True
2024-07-15 13:20:00+00:00,2024-07-15 13:25:00+00:00,62869.0,62809.99,True,True,True,True
2024-07-15 14:00:00+00:00,2024-07-15 14:05:00+00:00,63010.0,62981.0,True,True,True,True
2024-07-15 14:55:00+00:00,2024-07-15 15:00:00+00:00,63218.06,63103.41,True,True,True,True
2024-07-15 17:05:00+00:00,2024-07-15 17:10:00+00:00,63637.99,63606.96,True,True,True,True
2024-07-15 19:20:00+00:00,2024-07-15 19:25:00+00:00,63760.0,63632.0,True,True,True,True
2024-07-16 04:05:00+00:00,2024-07-16 04:10:00+00:00,64913.53,64863.98,True,True,True,True
2024-07-16 11:20:00+00:00,2024-07-16 11:25:00+00:00,63680.0,63660.0,True,True,True,True
2024-07-16 15:10:00+00:00,2024-07-16 15:15:00+00:00,64202.01,64100.0,True,True,True,True
2024-07-16 19:10:00+00:00,2024-07-16 19:15:00+00:00,64932.66,64922.32,True,True,True,True
2024-07-16 19:25:00+00:00,2024-07-16 19:30:00+00:00,65107.92,64980.0,True,True,True,True
2024-07-16 19:30:00+00:00,2024-07-16 19:35:00+00:00,65141.34,65115.61,True,True,True,True
2024-07-16 23:15:00+00:00,2024-07-16 23:20:00+00:00,65063.01,64872.62,True,True,True,True
2024-07-16 23:25:00+00:00,2024-07-16 23:30:00+00:00,65227.9,65073.67,True,True,True,True
2024-07-17 00:40:00+00:00,2024-07-17 00:45:00+00:00,65529.99,65454.41,True,True,True,True
2024-07-17 05:20:00+00:00,2024-07-17 05:25:00+00:00,65931.6,65888.54,True,True,True,True
2024-07-17 15:35:00+00:00,2024-07-17 15:40:00+00:00,65354.01,65267.31,True,True,True,True
2024-07-18 06:10:00+00:00,2024-07-18 06:15:00+00:00,64919.68,64860.18,True,True,True,True
2024-07-18 06:15:00+00:00,2024-07-18 06:20:00+00:00,64965.54,64964.17,True,True,True,True
2024-07-18 12:30:00+00:00,2024-07-18 12:35:00+00:00,64896.39,64879.88,True,True,True,True
2024-07-18 12:35:00+00:00,2024-07-18 12:40:00+00:00,64934.01,64896.4,True,True,True,True
2024-07-18 22:15:00+00:00,2024-07-18 22:20:00+00:00,63952.01,63905.73,True,True,True,True
2024-07-18 22:20:00+00:00,2024-07-18 22:25:00+00:00,64084.1,63953.04,True,True,True,True
2024-07-18 22:40:00+00:00,2024-07-18 22:45:00+00:00,64114.45,64106.0,True,True,True,True
2024-07-19 03:00:00+00:00,2024-07-19 03:05:00+00:00,64019.57,63940.0,True,True,True,True
2024-07-19 06:05:00+00:00,2024-07-19 06:10:00+00:00,64461.29,64290.0,True,True,True,True
2024-07-19 12:40:00+00:00,2024-07-19 12:45:00+00:00,64258.32,64249.2,True,True,True,True
2024-07-19 12:45:00+00:00,2024-07-19 12:50:00+00:00,64375.99,64259.62,True,True,True,True
2024-07-19 19:00:00+00:00,2024-07-19 19:05:00+00:00,66932.01,66829.82,True,True,True,True
2024-07-20 07:15:00+00:00,2024-07-20 07:20:00+00:00,66700.01,66670.67,True,True,True,True
2024-07-20 07:20:00+00:00,2024-07-20 07:25:00+00:00,66722.01,66700.02,True,True,True,True
2024-07-20 16:00:00+00:00,2024-07-20 16:05:00+00:00,66832.01,66832.0,True,True,True,True
2024-07-21 01:45:00+00:00,2024-07-21 01:50:00+00:00,67376.0,67322.0,True,True,True,True
2024-07-21 15:30:00+00:00,2024-07-21 15:35:00+00:00,67416.0,67392.68,True,True,True,True
2024-07-21 16:50:00+00:00,2024-07-21 16:55:00+00:00,67574.01,67499.99,True,True,True,True
2024-07-21 20:15:00+00:00,2024-07-21 20:20:00+00:00,67728.0,67712.99,True,True,True,True
2024-07-22 00:45:00+00:00,2024-07-22 00:50:00+00:00,68424.01,68350.0,True,True,True,True
2024-07-22 18:00:00+00:00,2024-07-22 18:05:00+00:00,67570.0,67468.0,True,True,True,True
2024-07-24 07:20:00+00:00,2024-07-24 07:25:00+00:00,66010.0,65999.0,True,True,True,True
2024-07-24 07:55:00+00:00,2024-07-24 08:00:00+00:00,66078.0,66054.9,True,True,True,True
2024-07-24 08:35:00+00:00,2024-07-24 08:40:00+00:00,66357.36,66332.21,True,True,True,True
2024-07-24 13:20:00+00:00,2024-07-24 13:25:00+00:00,66678.98,66577.0,True,True,True,True
2024-07-24 13:35:00+00:00,2024-07-24 13:40:00+00:00,66816.0,66794.99,True,True,True,True
2024-07-24 14:30:00+00:00,2024-07-24 14:35:00+00:00,67006.23,66900.0,True,True,True,True
2024-07-26 00:05:00+00:00,2024-07-26 00:10:00+00:00,65958.01,65889.58,True,True,True,True
2024-07-26 02:55:00+00:00,2024-07-26 03:00:00+00:00,67014.01,67011.0,True,True,True,True
2024-07-26 09:15:00+00:00,2024-07-26 09:20:00+00:00,67197.99,67142.76,True,True,True,True
2024-07-26 13:35:00+00:00,2024-07-26 13:40:00+00:00,67639.99,67479.43,True,True,True,True
2024-07-26 19:20:00+00:00,2024-07-26 19:25:00+00:00,67846.01,67749.53,True,True,True,True
2024-07-26 21:45:00+00:00,2024-07-26 21:50:00+00:00,68200.0,68073.75,True,True,True,True
2024-07-27 05:20:00+00:00,2024-07-27 05:25:00+00:00,67986.01,67928.01,True,True,True,True
2024-07-27 06:50:00+00:00,2024-07-27 06:55:00+00:00,68081.06,68052.28,True,True,True,True
2024-07-27 06:55:00+00:00,2024-07-27 07:00:00+00:00,68092.89,68081.06,True,True,True,True
2024-07-27 07:25:00+00:00,2024-07-27 07:30:00+00:00,68263.99,68245.0,True,True,True,True
2024-07-27 13:05:00+00:00,2024-07-27 13:10:00+00:00,68530.0,68471.79,True,True,True,True
2024-07-28 11:20:00+00:00,2024-07-28 11:25:00+00:00,67762.84,67710.0,True,True,True,True
2024-07-28 17:40:00+00:00,2024-07-28 17:45:00+00:00,67893.03,67886.0,True,True,True,True
2024-07-28 22:00:00+00:00,2024-07-28 22:05:00+00:00,68110.01,68090.0,True,True,True,True
2024-07-28 22:25:00+00:00,2024-07-28 22:30:00+00:00,68236.13,68166.66,True,True,True,True
2024-07-29 02:15:00+00:00,2024-07-29 02:20:00+00:00,69130.01,68876.5,True,True,True,True
2024-07-29 05:15:00+00:00,2024-07-29 05:20:00+00:00,69552.01,69476.01,True,True,True,True
2024-07-29 06:25:00+00:00,2024-07-29 06:30:00+00:00,69816.01,69800.0,True,True,True,True
2024-07-29 10:35:00+00:00,2024-07-29 10:40:00+00:00,69666.0,69618.9,True,True,True,True
2024-07-29 10:50:00+00:00,2024-07-29 10:55:00+00:00,69710.01,69699.0,True,True,True,True
2024-07-30 07:00:00+00:00,2024-07-30 07:05:00+00:00,66837.54,66775.0,True,True,True,True
2024-07-31 00:45:00+00:00,2024-07-31 00:50:00+00:00,66294.01,66277.56,True,True,True,True
2024-07-31 13:10:00+00:00,2024-07-31 13:15:00+00:00,66331.64,66294.0,True,True,True,True
2024-07-31 13:15:00+00:00,2024-07-31 13:20:00+00:00,66398.15,66348.0,True,True,True,True
2024-07-31 17:40:00+00:00,2024-07-31 17:45:00+00:00,66774.01,66751.32,True,True,True,True
2024-08-01 08:30:00+00:00,2024-08-01 08:35:00+00:00,64497.96,64488.0,True,True,True,True
2024-08-01 08:35:00+00:00,2024-08-01 08:40:00+00:00,64530.01,64497.97,True,True,True,True
2024-08-01 09:10:00+00:00,2024-08-01 09:15:00+00:00,64650.01,64585.69,True,True,True,True
2024-08-01 12:05:00+00:00,2024-08-01 12:10:00+00:00,64736.01,64726.77,True,True,True,True
2024-08-01 20:30:00+00:00,2024-08-01 20:35:00+00:00,63713.96,63577.19,True,True,True,True
2024-08-02 10:50:00+00:00,2024-08-02 10:55:00+00:00,64761.98,64624.01,True,True,True,True
2024-08-02 11:25:00+00:00,2024-08-02 11:30:00+00:00,64884.01,64877.82,True,True,True,True
2024-08-02 13:30:00+00:00,2024-08-02 13:35:00+00:00,65084.01,64955.5,True,True,True,True
2024-08-02 13:40:00+00:00,2024-08-02 13:45:00+00:00,65436.01,65284.0,True,True,True,True
2024-08-03 10:50:00+00:00,2024-08-03 10:55:00+00:00,61828.49,61816.88,True,True,True,True
2024-08-03 11:45:00+00:00,2024-08-03 11:50:00+00:00,61982.02,61964.0,True,True,True,True
2024-08-04 02:05:00+00:00,2024-08-04 02:10:00+00:00,60940.0,60837.34,True,True,True,True
2024-08-04 02:25:00+00:00,2024-08-04 02:30:00+00:00,61002.0,60978.31,True,True,True,True
2024-08-04 10:55:00+00:00,2024-08-04 11:00:00+00:00,60812.01,60765.86,True,True,True,True
2024-08-04 11:00:00+00:00,2024-08-04 11:05:00+00:00,60863.64,60828.7,True,True,True,True
2024-08-05 16:25:00+00:00,2024-08-05 16:30:00+00:00,55461.76,55221.09,True,True,True,True
2024-08-05 21:15:00+00:00,2024-08-05 21:20:00+00:00,55032.95,54855.18,True,True,True,True
2024-08-06 00:15:00+00:00,2024-08-06 00:20:00+00:00,55414.38,55082.0,True,True,True,True
2024-08-06 05:35:00+00:00,2024-08-06 05:40:00+00:00,55769.99,55760.0,True,True,True,True
2024-08-06 05:45:00+00:00,2024-08-06 05:50:00+00:00,55967.99,55839.47,True,True,True,True
2024-08-06 16:10:00+00:00,2024-08-06 16:15:00+00:00,56710.0,56605.55,True,True,True,True
2024-08-06 22:15:00+00:00,2024-08-06 22:20:00+00:00,56900.0,56878.38,True,True,True,True
2024-08-07 01:45:00+00:00,2024-08-07 01:50:00+00:00,56768.0,56718.0,True,True,True,True
2024-08-07 01:50:00+00:00,2024-08-07 01:55:00+00:00,56914.0,56800.0,True,True,True,True
2024-08-07 02:25:00+00:00,2024-08-07 02:30:00+00:00,57192.01,57007.0,True,True,True,True
2024-08-07 04:30:00+00:00,2024-08-07 04:35:00+00:00,57180.17,57148.79,True,True,True,True
2024-08-08 06:55:00+00:00,2024-08-08 07:00:00+00:00,57216.0,57200.0,True,True,True,True
2024-08-08 07:15:00+00:00,2024-08-08 07:20:00+00:00,57370.72,57352.13,True,True,True,True
2024-08-08 19:15:00+00:00,2024-08-08 19:20:00+00:00,59736.84,59696.44,True,True,True,True
2024-08-08 19:20:00+00:00,2024-08-08 19:25:00+00:00,59756.51,59738.0,True,True,True,True
2024-08-09 20:10:00+00:00,2024-08-09 20:15:00+00:00,60809.96,60750.0,True,True,True,True
2024-08-10 00:15:00+00:00,2024-08-10 00:20:00+00:00,60983.99,60927.95,True,True,True,True
2024-08-10 00:20:00+00:00,2024-08-10 00:25:00+00:00,61176.0,61069.97,True,True,True,True
2024-08-10 07:10:00+00:00,2024-08-10 07:15:00+00:00,60622.02,60559.28,True,True,True,True
2024-08-10 17:50:00+00:00,2024-08-10 17:55:00+00:00,60829.99,60709.99,True,True,True,True
2024-08-10 18:05:00+00:00,2024-08-10 18:10:00+00:00,60899.83,60860.92,True,True,True,True
2024-08-11 07:05:00+00:00,2024-08-11 07:10:00+00:00,61206.01,61163.9,True,True,True,True
2024-08-11 07:45:00+00:00,2024-08-11 07:50:00+00:00,61254.3,61241.35,True,True,True,True
2024-08-11 08:00:00+00:00,2024-08-11 08:05:00+00:00,61296.01,61271.43,True,True,True,True
2024-08-11 08:45:00+00:00,2024-08-11 08:50:00+00:00,61347.99,61322.66,True,True,True,True
2024-08-12 10:55:00+00:00,2024-08-12 11:00:00+00:00,58969.6,58842.12,True,True,True,True
2024-08-12 14:35:00+00:00,2024-08-12 14:40:00+00:00,60394.74,59927.0,True,True,True,True
2024-08-13 00:50:00+00:00,2024-08-13 00:55:00+00:00,59821.99,59781.23,True,True,True,True
2024-08-13 13:45:00+00:00,2024-08-13 13:50:00+00:00,59333.21,59272.43,True,True,True,True
2024-08-14 10:05:00+00:00,2024-08-14 10:10:00+00:00,61066.27,60988.0,True,True,True,True
2024-08-14 11:40:00+00:00,2024-08-14 11:45:00+00:00,61345.64,61325.32,True,True,True,True
2024-08-16 17:30:00+00:00,2024-08-16 17:35:00+00:00,58782.35,58728.39,True,True,True,True
2024-08-17 04:20:00+00:00,2024-08-17 04:25:00+00:00,59204.62,59203.83,True,True,True,True
2024-08-17 07:30:00+00:00,2024-08-17 07:35:00+00:00,59244.36,59220.2,True,True,True,True
2024-08-17 09:25:00+00:00,2024-08-17 09:30:00+00:00,59353.82,59323.17,True,True,True,True
2024-08-17 13:05:00+00:00,2024-08-17 13:10:00+00:00,59305.28,59267.79,True,True,True,True
2024-08-17 13:10:00+00:00,2024-08-17 13:15:00+00:00,59333.58,59309.5,True,True,True,True
2024-08-17 13:20:00+00:00,2024-08-17 13:25:00+00:00,59367.37,59360.0,True,True,True,True
2024-08-17 16:50:00+00:00,2024-08-17 16:55:00+00:00,59611.67,59584.22,True,True,True,True
2024-08-18 00:25:00+00:00,2024-08-18 00:30:00+00:00,59553.65,59550.0,True,True,True,True
2024-08-18 07:10:00+00:00,2024-08-18 07:15:00+00:00,59659.65,59623.97,True,True,True,True
2024-08-18 09:50:00+00:00,2024-08-18 09:55:00+00:00,59938.0,59897.22,True,True,True,True
2024-08-18 12:40:00+00:00,2024-08-18 12:45:00+00:00,60202.39,60142.99,True,True,True,True
2024-08-18 20:45:00+00:00,2024-08-18 20:50:00+00:00,59807.98,59800.0,True,True,True,True
2024-08-19 13:05:00+00:00,2024-08-19 13:10:00+00:00,58541.39,58520.21,True,True,True,True
2024-08-19 17:20:00+00:00,2024-08-19 17:25:00+00:00,58805.99,58777.0,True,True,True,True
2024-08-19 20:30:00+00:00,2024-08-19 20:35:00+00:00,59206.53,59175.0,True,True,True,True
2024-08-19 23:25:00+00:00,2024-08-19 23:30:00+00:00,59346.48,59280.01,True,True,True,True
2024-08-19 23:50:00+00:00,2024-08-19 23:55:00+00:00,59552.11,59525.76,True,True,True,True
2024-08-20 04:00:00+00:00,2024-08-20 04:05:00+00:00,60678.02,60619.19,True,True,True,True
2024-08-20 04:05:00+00:00,2024-08-20 04:10:00+00:00,60745.99,60681.29,True,True,True,True
2024-08-21 06:05:00+00:00,2024-08-21 06:10:00+00:00,59426.19,59406.21,True,True,True,True
2024-08-21 16:45:00+00:00,2024-08-21 16:50:00+00:00,59818.39,59782.97,True,True,True,True
2024-08-22 07:55:00+00:00,2024-08-22 08:00:00+00:00,60984.31,60939.35,True,True,True,True
2024-08-22 10:25:00+00:00,2024-08-22 10:30:00+00:00,61090.0,61023.17,True,True,True,True
2024-08-23 00:20:00+00:00,2024-08-23 00:25:00+00:00,60618.1,60560.0,True,True,True,True
2024-08-23 00:25:00+00:00,2024-08-23 00:30:00+00:00,60679.98,60619.78,True,True,True,True
2024-08-23 08:55:00+00:00,2024-08-23 09:00:00+00:00,61321.4,61288.53,True,True,True,True
2024-08-23 17:15:00+00:00,2024-08-23 17:20:00+00:00,61855.15,61828.82,True,True,True,True
2024-08-23 21:15:00+00:00,2024-08-23 21:20:00+00:00,63959.98,63818.21,True,True,True,True
2024-08-24 06:30:00+00:00,2024-08-24 06:35:00+00:00,64052.18,64032.95,True,True,True,True
2024-08-24 06:35:00+00:00,2024-08-24 06:40:00+00:00,64150.0,64062.26,True,True,True,True
2024-08-25 13:20:00+00:00,2024-08-25 13:25:00+00:00,64029.18,63952.0,True,True,True,True
2024-08-25 13:25:00+00:00,2024-08-25 13:30:00+00:00,64069.19,64029.18,True,True,True,True
2024-08-25 18:40:00+00:00,2024-08-25 18:45:00+00:00,64246.96,64163.64,True,True,True,True
2024-08-25 21:05:00+00:00,2024-08-25 21:10:00+00:00,64344.0,64264.0,True,True,True,True
2024-08-25 23:05:00+00:00,2024-08-25 23:10:00+00:00,64623.99,64616.0,True,True,True,True
2024-08-27 05:20:00+00:00,2024-08-27 05:25:00+00:00,63149.43,63146.0,True,True,True,True
2024-08-28 09:30:00+00:00,2024-08-28 09:35:00+00:00,59473.02,59405.35,True,True,True,True
2024-08-29 01:05:00+00:00,2024-08-29 01:10:00+00:00,59306.99,59237.0,True,True,True,True
2024-08-29 05:15:00+00:00,2024-08-29 05:20:00+00:00,59335.0,59226.22,True,True,True,True
2024-08-29 06:20:00+00:00,2024-08-29 06:25:00+00:00,59582.99,59563.0,True,True,True,True
2024-08-29 11:15:00+00:00,2024-08-29 11:20:00+00:00,59896.01,59841.66,True,True,True,True
2024-08-29 11:20:00+00:00,2024-08-29 11:25:00+00:00,59939.0,59910.18,True,True,True,True
2024-08-30 07:10:00+00:00,2024-08-30 07:15:00+00:00,59423.0,59387.94,True,True,True,True
2024-08-30 18:35:00+00:00,2024-08-30 18:40:00+00:00,59278.0,59112.0,True,True,True,True
2024-08-30 22:10:00+00:00,2024-08-30 22:15:00+00:00,59223.0,59221.0,True,True,True,True
2024-08-30 22:50:00+00:00,2024-08-30 22:55:00+00:00,59276.19,59258.28,True,True,True,True
2024-08-31 00:20:00+00:00,2024-08-31 00:25:00+00:00,59312.0,59298.89,True,True,True,True
2024-08-31 00:25:00+00:00,2024-08-31 00:30:00+00:00,59374.5,59322.91,True,True,True,True
2024-08-31 12:40:00+00:00,2024-08-31 12:45:00+00:00,59203.99,59188.9,True,True,True,True
2024-08-31 22:10:00+00:00,2024-08-31 22:15:00+00:00,59134.0,59130.0,True,True,True,True
2024-09-01 18:20:00+00:00,2024-09-01 18:25:00+00:00,58323.86,58258.0,True,True,True,True
2024-09-02 05:40:00+00:00,2024-09-02 05:45:00+00:00,57816.0,57766.0,True,True,True,True
2024-09-02 05:50:00+00:00,2024-09-02 05:55:00+00:00,57887.59,57874.88,True,True,True,True
2024-09-02 09:50:00+00:00,2024-09-02 09:55:00+00:00,58320.01,58300.0,True,True,True,True
2024-09-02 14:30:00+00:00,2024-09-02 14:35:00+00:00,58663.99,58489.0,True,True,True,True
2024-09-02 18:10:00+00:00,2024-09-02 18:15:00+00:00,58586.99,58558.49,True,True,True,True
2024-09-03 01:05:00+00:00,2024-09-03 01:10:00+00:00,59375.01,59300.99,True,True,True,True
2024-09-03 02:00:00+00:00,2024-09-03 02:05:00+00:00,59463.18,59406.57,True,True,True,True
2024-09-03 12:20:00+00:00,2024-09-03 12:25:00+00:00,59244.0,59200.0,True,True,True,True
2024-09-03 12:30:00+00:00,2024-09-03 12:35:00+00:00,59299.0,59254.81,True,True,True,True
2024-09-04 14:40:00+00:00,2024-09-04 14:45:00+00:00,57089.87,56742.0,True,True,True,True
2024-09-04 14:45:00+00:00,2024-09-04 14:50:00+00:00,57274.13,57101.0,True,True,True,True
2024-09-04 19:55:00+00:00,2024-09-04 20:00:00+00:00,58058.01,58000.0,True,True,True,True
2024-09-04 22:00:00+00:00,2024-09-04 22:05:00+00:00,58151.1,58120.0,True,True,True,True
2024-09-05 00:25:00+00:00,2024-09-05 00:30:00+00:00,58250.0,58232.0,True,True,True,True
2024-09-06 01:35:00+00:00,2024-09-06 01:40:00+00:00,56462.01,56333.82,True,True,True,True
2024-09-06 01:40:00+00:00,2024-09-06 01:45:00+00:00,56501.0,56468.07,True,True,True,True
2024-09-06 12:30:00+00:00,2024-09-06 12:35:00+00:00,56414.0,56252.0,True,True,True,True
2024-09-07 00:00:00+00:00,2024-09-07 00:05:00+00:00,53976.01,53969.99,True,True,True,True
2024-09-07 12:45:00+00:00,2024-09-07 12:50:00+00:00,54592.99,54542.28,True,True,True,True
2024-09-07 15:25:00+00:00,2024-09-07 15:30:00+00:00,54787.01,54771.0,True,True,True,True
2024-09-08 01:05:00+00:00,2024-09-08 01:10:00+00:00,54290.26,54199.0,True,True,True,True
2024-09-08 04:50:00+00:00,2024-09-08 04:55:00+00:00,54543.0,54487.99,True,True,True,True
2024-09-08 09:00:00+00:00,2024-09-08 09:05:00+00:00,54550.89,54507.94,True,True,True,True
2024-09-09 01:00:00+00:00,2024-09-09 01:05:00+00:00,55309.99,55210.0,True,True,True,True
2024-09-09 08:00:00+00:00,2024-09-09 08:05:00+00:00,55090.01,55010.87,True,True,True,True
2024-09-09 08:05:00+00:00,2024-09-09 08:10:00+00:00,55148.0,55099.98,True,True,True,True
2024-09-09 13:15:00+00:00,2024-09-09 13:20:00+00:00,55484.0,55356.0,True,True,True,True
2024-09-09 13:50:00+00:00,2024-09-09 13:55:00+00:00,55646.0,55587.67,True,True,True,True
2024-09-10 11:50:00+00:00,2024-09-10 11:55:00+00:00,57256.12,57228.6,True,True,True,True
2024-09-10 12:10:00+00:00,2024-09-10 12:15:00+00:00,57329.99,57295.09,True,True,True,True
2024-09-10 23:00:00+00:00,2024-09-10 23:05:00+00:00,57696.07,57680.09,True,True,True,True
2024-09-10 23:20:00+00:00,2024-09-10 23:25:00+00:00,57806.02,57720.01,True,True,True,True
2024-09-11 13:00:00+00:00,2024-09-11 13:05:00+00:00,57012.01,56915.66,True,True,True,True
2024-09-12 01:55:00+00:00,2024-09-12 02:00:00+00:00,58137.74,57937.32,True,True,True,True
2024-09-12 04:10:00+00:00,2024-09-12 04:15:00+00:00,58387.99,58335.53,True,True,True,True
2024-09-12 04:15:00+00:00,2024-09-12 04:20:00+00:00,58412.25,58388.0,True,True,True,True
2024-09-12 08:00:00+00:00,2024-09-12 08:05:00+00:00,58171.07,58148.0,True,True,True,True
2024-09-12 08:05:00+00:00,2024-09-12 08:10:00+00:00,58279.99,58171.09,True,True,True,True
2024-09-12 18:20:00+00:00,2024-09-12 18:25:00+00:00,58434.22,58410.0,True,True,True,True
