trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
61,CLOSED,BTCUSDT,LONG,2024-03-04 17:25:00+00:00,2024-03-04 17:30:00+00:00,67314.43,67348.08721499999,2024-03-04 18:10:00+00:00,66674.60634284999,66641.26903967858,0.00029468586820824547,19.84652955311691,0.1984652955311691,66674.60634284999,68695.0489593,SL,-0.1885469899074231,0.019846529553116908,0.01963824022545695,0.009918305623746368,0.009824032128789786,0.019742337752536154,-0.24777409743853313,-1.2484504999999864,0 days 00:40:00
62,CLOSED,BTCUSDT,LONG,2024-03-04 20:35:00+00:00,2024-03-04 20:40:00+00:00,67704.01,67737.86200499999,2024-03-04 21:10:00+00:00,67060.48338494998,67026.95314325752,0.00028933601389430585,19.59900298224925,0.1959900298224925,67060.48338494998,69092.6192451,SL,-0.18619542563346536,0.01959900298224925,0.019393311445950544,0.009794604189028193,0.009701506476211303,0.019496110665239496,-0.24468385072690466,-1.2484504999999948,0 days 00:30:00
63,CLOSED,BTCUSDT,LONG,2024-03-04 23:00:00+00:00,2024-03-04 23:05:00+00:00,68147.14,68181.21356999999,2024-03-04 23:30:00+00:00,67499.40143429999,67465.65173358284,0.0002838694496257801,19.354563570933667,0.19354563570933667,67499.40143429999,69544.83784139999,SL,-0.18387319014665468,0.019354563570933667,0.019151437426256718,0.009672445562683561,0.00958050896761154,0.019252954530295102,-0.24163214567414018,-1.248450500000005,0 days 00:25:00
64,CLOSED,BTCUSDT,LONG,2024-03-05 01:50:00+00:00,2024-03-05 01:55:00+00:00,68656.28,68690.60814,2024-03-05 02:15:00+00:00,68003.7020586,67969.7002075707,0.00027825016160956716,19.113172816014448,0.19113172816014448,68003.7020586,70064.4203028,SL,-0.18157991765738835,0.019113172816014448,0.018912580067310378,0.009551810502755236,0.00946102054392748,0.019012831046682714,-0.2386185015873959,-1.248450499999997,0 days 00:20:00
65,CLOSED,BTCUSDT,LONG,2024-03-05 14:40:00+00:00,2024-03-05 14:45:00+00:00,68360.96,68395.14048,2024-03-05 15:05:00+00:00,67711.1890752,67677.3334806624,0.0002759668678517863,18.87479269454852,0.18874792694548523,67711.1890752,69763.0432896,SL,-0.17931524693821535,0.01887479269454852,0.018676701745219234,0.009432680007269366,0.00934302238380131,0.018775702391070674,-0.2356424437690538,-1.2484504999999964,0 days 00:20:00
66,CLOSED,BTCUSDT,LONG,2024-03-05 23:45:00+00:00,2024-03-05 23:50:00+00:00,64299.72,64331.86986,2024-03-05 23:55:00+00:00,63688.5511614,63656.7068858193,0.00028973797432562613,18.639385657816202,0.18639385657816201,63688.5511614,65618.5072572,SL,-0.1770788212669102,0.018639385657816202,0.018443765305337423,0.009315035311251812,0.009226495900618234,0.018541531211870046,-0.23270350344193388,-1.248450499999996,0 days 00:05:00
67,CLOSED,BTCUSDT,LONG,2024-03-06 07:55:00+00:00,2024-03-06 08:00:00+00:00,66676.46,66709.79823,2024-03-06 09:55:00+00:00,66042.7002477,66009.67889757616,0.0002759252031005083,18.406914625406678,0.18406914625406678,66042.7002477,68043.9941946,SL,-0.17487028837030544,0.018406914625406678,0.01821373405641304,0.009198857883759784,0.00911142273957542,0.0183102806233352,-0.22980121767546036,-1.2484504999999868,0 days 01:55:00
68,CLOSED,BTCUSDT,LONG,2024-03-06 18:00:00+00:00,2024-03-06 18:05:00+00:00,67391.36,67425.05567999999,2024-03-06 18:35:00+00:00,66750.80512319999,66717.42972063839,0.00026959329578676367,18.177342979377247,0.18177342979377248,66750.80512319999,68773.55679359999,SL,-0.1726893003688005,0.01817734297937725,0.017986571764808685,0.00908412942497339,0.008997784774789753,0.01808191419976314,-0.2269351293127496,-1.248450499999997,0 days 00:30:00
69,CLOSED,BTCUSDT,LONG,2024-03-07 07:35:00+00:00,2024-03-07 07:40:00+00:00,66349.18,66382.35458999999,2024-03-07 14:35:00+00:00,67710.00168179999,67676.1466809591,0.00027041274250295304,17.95063455848539,0.1795063455848539,65718.53104409999,67710.00168179999,TP,0.36798352303301696,0.01795063455848539,0.01830049242603027,0.00897083186330971,0.00915482362482563,0.018125655488135342,0.31360674056036597,1.7470510000000077,0 days 06:55:00
70,CLOSED,BTCUSDT,LONG,2024-03-08 13:45:00+00:00,2024-03-08 13:50:00+00:00,67776.42,67810.30820999999,2024-03-08 15:25:00+00:00,69166.5143742,69131.9311170129,0.0002693385192858519,18.263928005598643,0.18263928005598642,67132.20512789999,69166.5143742,TP,0.37440596041461943,0.018263928005598645,0.018619891962427762,0.009127400302645323,0.009314603282855218,0.018442003585500542,0.3190801368610925,1.7470510000000075,0 days 01:35:00
71,CLOSED,BTCUSDT,LONG,2024-03-09 06:40:00+00:00,2024-03-09 06:45:00+00:00,68385.98,68420.17298999999,2024-03-10 09:45:00+00:00,69788.57644979999,69753.6821615751,0.000271596644220707,18.582689381084254,0.18582689381084255,67735.97126009999,69788.57644979999,TP,0.38094048896155613,0.018582689381084254,0.018944865997121585,0.009286701339871082,0.009477171584351808,0.01876387292422289,0.3246490606591274,1.747051000000006,1 days 03:00:00
72,CLOSED,BTCUSDT,LONG,2024-03-11 06:50:00+00:00,2024-03-11 06:55:00+00:00,69007.97,69042.473985,2024-03-11 07:10:00+00:00,70423.3234647,70388.11180296766,0.00027384612725660945,18.90701411700746,0.1890701411700746,68352.04924515,70423.3234647,TP,0.3875890650073207,0.01890701411700746,0.019275511822147935,0.009448782667170969,0.009642577199673296,0.019091359866844265,0.33031517920132103,1.7470510000000055,0 days 00:15:00
73,CLOSED,BTCUSDT,LONG,2024-03-11 11:40:00+00:00,2024-03-11 11:45:00+00:00,72042.0,72078.021,2024-03-11 11:55:00+00:00,71357.24079,71321.562169605,0.00026689133586249233,19.236999311014774,0.19236999311014774,71357.24079,73519.58141999999,SL,-0.18275630030104595,0.019236999311014774,0.019035107003245674,0.009613692809101066,0.009522314658953177,0.019136007468054245,-0.24016441408336062,-1.2484505000000006,0 days 00:10:00
74,CLOSED,BTCUSDT,LONG,2024-03-12 14:00:00+00:00,2024-03-12 14:05:00+00:00,72536.49,72572.758245,2024-03-12 14:05:00+00:00,71847.03066255001,71811.10714721873,0.0002617659198963936,18.99707482142101,0.1899707482142101,71847.03066255001,74024.21340990001,SL,-0.18047695769875635,0.01899707482142101,0.018797700521170198,0.009493790515452594,0.009403552036603811,0.018897342552056405,-0.23716907559340397,-1.2484504999999961,0 days 00:00:00
75,CLOSED,BTCUSDT,LONG,2024-03-13 00:05:00+00:00,2024-03-13 00:10:00+00:00,71603.71,71639.511855,2024-03-13 07:15:00+00:00,73072.3020921,73035.76594105395,0.00026186865588841547,18.760142677971057,0.1876014267797106,70923.11673645,73072.3020921,TP,0.3845782372065811,0.018760142677971058,0.019125777858764712,0.009375383647161393,0.009567672765765181,0.018943056412926575,0.32774926025691875,1.7470509999999924,0 days 07:05:00
76,CLOSED,BTCUSDT,LONG,2024-03-13 19:55:00+00:00,2024-03-13 20:00:00+00:00,73349.24,73385.91462,2024-03-14 01:00:00+00:00,72652.05547379999,72615.7294460631,0.0002600984755075545,19.087564516389556,0.19087564516389555,72652.05547379999,74853.6329124,SL,-0.18133663241208017,0.019087564516389557,0.018887240526790045,0.009539012751816445,0.00944834443561211,0.018987357187428555,-0.23829879464268836,-1.248450500000002,0 days 05:00:00
77,CLOSED,BTCUSDT,LONG,2024-03-14 03:25:00+00:00,2024-03-14 03:30:00+00:00,73243.77,73280.391885,2024-03-14 12:25:00+00:00,72547.58796615001,72511.31417216694,0.00025722438564550226,18.849503782480774,0.18849503782480775,72547.58796615001,74745.99972270001,SL,-0.1790749959545016,0.018849503782480775,0.01865167824028364,0.009420041870305356,0.009330504372326564,0.01875054624263192,-0.23532672421989792,-1.2484504999999881,0 days 08:55:00
78,CLOSED,BTCUSDT,LONG,2024-03-14 22:00:00+00:00,2024-03-14 22:05:00+00:00,71322.84,71358.50141999999,2024-03-15 02:30:00+00:00,70644.91640579999,70609.5939475971,0.0002608576662832821,18.614412149893468,0.1861441214989347,70644.91640579999,72785.67144839998,SL,-0.176841566701389,0.01861441214989347,0.018419053894380342,0.00930255479754521,0.009214134014195298,0.018516688811740508,-0.2323917215574033,-1.2484504999999868,0 days 04:25:00
79,CLOSED,BTCUSDT,LONG,2024-03-17 14:55:00+00:00,2024-03-17 15:00:00+00:00,67609.99,67643.794995,2024-03-18 01:00:00+00:00,66967.35704505,66933.87336652748,0.00027175075835495063,18.382252587898066,0.18382252587898065,66967.35704505,68996.6708949,SL,-0.17463599285154746,0.018382252587898065,0.018189330846988074,0.009186533027434933,0.00909921503100812,0.018285748058443053,-0.22949332434487665,-1.2484505000000017,0 days 10:00:00
80,CLOSED,BTCUSDT,LONG,2024-03-18 04:35:00+00:00,2024-03-18 04:40:00+00:00,68320.59,68354.75029499999,2024-03-18 08:20:00+00:00,67671.20279205,67637.36719065398,0.0002655702558969238,18.152988527613473,0.18152988527613473,67671.20279205,69721.8453009,SL,-0.17245792699147028,0.018152988527613476,0.017962472913016177,0.009071958284662871,0.00898572932116593,0.0180576876058288,-0.22663107603792876,-1.2484504999999764,0 days 03:40:00
81,CLOSED,BTCUSDT,LONG,2024-03-18 12:50:00+00:00,2024-03-18 12:55:00+00:00,68595.63,68629.927815,2024-03-18 13:20:00+00:00,67943.62853685,67909.65672258158,0.0002612065089820598,17.926583856246914,0.17926583856246914,67943.62853685,70002.5263713,SL,-0.17030702604060893,0.017926583856246913,0.017738444358675602,0.008958812521862024,0.00887365900883939,0.017832471530701416,-0.22380452578623286,-1.2484504999999944,0 days 00:25:00
82,CLOSED,BTCUSDT,LONG,2024-03-19 00:15:00+00:00,2024-03-19 00:20:00+00:00,68117.2,68151.25859999999,2024-03-19 00:40:00+00:00,67469.74601399999,67436.011140993,0.00025976046921319113,17.703002911405523,0.17703002911405524,67469.74601399999,69514.28377199998,SL,-0.16818295119731289,0.017703002911405523,0.017517209895850327,0.008847077916741634,0.008762986441144031,0.017610064357885667,-0.2210132283624544,-1.2484504999999864,0 days 00:20:00
83,CLOSED,BTCUSDT,LONG,2024-03-20 18:50:00+00:00,2024-03-20 18:55:00+00:00,65318.3,65350.95915,2024-03-20 20:20:00+00:00,66657.978333,66624.64934383352,0.00026751268386669116,17.482210475479,0.17482210475479001,64697.449558500004,66657.978333,TP,0.35838094637888573,0.017482210475479,0.017822938757646088,0.008736736869304713,0.008915927342491593,0.017652664211796308,0.3054231329339644,1.7470510000000214,0 days 01:25:00
84,CLOSED,BTCUSDT,LONG,2024-03-21 08:05:00+00:00,2024-03-21 08:10:00+00:00,67340.03,67373.700015,2024-03-21 09:45:00+00:00,66699.96301485,66666.61303334258,0.00026400996956435366,17.787328490398043,0.17787328490398044,66699.96301485,68721.1740153,SL,-0.1689840652685988,0.017787328490398043,0.01760065047789132,0.00888921963538029,0.008804727602745024,0.017693947238125313,-0.2220659914750135,-1.2484504999999813,0 days 01:35:00
85,CLOSED,BTCUSDT,LONG,2024-03-22 03:30:00+00:00,2024-03-22 03:35:00+00:00,66072.01,66105.046005,2024-03-22 09:40:00+00:00,65443.99554495,65411.27354717752,0.00026572077934476824,17.565484343070356,0.17565484343070356,65443.99554495,67427.1469251,SL,-0.1668764904356652,0.017565484343070356,0.017381134584889837,0.008778352995038126,0.008694914749819675,0.0174732677448578,-0.21929637710848315,-1.2484504999999977,0 days 06:05:00
86,CLOSED,BTCUSDT,LONG,2024-03-23 01:25:00+00:00,2024-03-23 01:30:00+00:00,63933.37,63965.336685,2024-03-23 03:30:00+00:00,63325.683318150004,63294.020476490936,0.00027118448744645554,17.346407043261685,0.17346407043261686,63325.683318150004,65244.643418700005,SL,-0.1647952013455291,0.017346407043261687,0.017164356501342657,0.00866886908708714,0.008586471486412733,0.017255340573499874,-0.21656130546363334,-1.2484504999999861,0 days 02:00:00
87,CLOSED,BTCUSDT,LONG,2024-03-23 12:50:00+00:00,2024-03-23 12:55:00+00:00,64850.0,64882.424999999996,2024-03-23 23:50:00+00:00,64233.60075,64201.483949625,0.0002640169827616424,17.130062082758556,0.17130062082758557,64233.60075,66180.0735,SL,-0.1627398701615399,0.017130062082758555,0.016950282081200006,0.008560750666045103,0.008479380730965222,0.017040131397010327,-0.21386034572250878,-1.248450499999995,0 days 10:55:00
88,CLOSED,BTCUSDT,LONG,2024-03-24 07:55:00+00:00,2024-03-24 08:00:00+00:00,64583.44,64615.731719999996,2024-03-24 14:20:00+00:00,65908.0463544,65875.0923312228,0.0002618002602994445,16.91641538373507,0.1691641538373507,63969.5744028,65908.0463544,TP,0.34678228837621605,0.016916415383735072,0.017246116319564072,0.008453980701515155,0.008627371845704125,0.017081352547219278,0.29553840412569765,1.7470510000000017,0 days 06:20:00
89,CLOSED,BTCUSDT,LONG,2024-03-24 14:20:00+00:00,2024-03-24 14:25:00+00:00,65895.88,65928.82794,2024-03-24 16:55:00+00:00,65269.5396606,65236.9048907697,0.00026106422762988687,17.211658544699805,0.17211658544699807,65269.5396606,67247.40449880001,SL,-0.16351505693890356,0.017211658544699804,0.01703102218827318,0.008601528508095384,0.008519770979626345,0.01712129948772173,-0.21487903715959827,-1.2484505000000048,0 days 02:30:00
90,CLOSED,BTCUSDT,LONG,2024-03-24 18:30:00+00:00,2024-03-24 18:35:00+00:00,66012.12,66045.12606,2024-03-24 23:10:00+00:00,67366.0285812,67332.3455669094,0.00025735425436953125,16.996994171912995,0.16996994171912996,65384.674799399996,67366.0285812,TP,0.34843413339923535,0.016996994171912996,0.017328265588323583,0.008494249960975935,0.008668467027674721,0.017162716988650656,0.2969461566503481,1.7470510000000024,0 days 04:35:00
91,CLOSED,BTCUSDT,LONG,2024-03-25 05:30:00+00:00,2024-03-25 05:35:00+00:00,67662.01,67695.841005,2024-03-25 06:35:00+00:00,67018.88259494999,66985.37315365252,0.00025546094741298655,17.293643679056203,0.17293643679056203,67018.88259494999,69049.7578251,SL,-0.16429393620133032,0.017293643679056205,0.017112146888644507,0.008642500589233486,0.00856035362113211,0.017202854210365597,-0.21590258097939663,-1.2484505000000061,0 days 01:00:00
92,CLOSED,BTCUSDT,LONG,2024-03-25 16:35:00+00:00,2024-03-25 16:40:00+00:00,70123.34,70158.40166999999,2024-03-26 14:30:00+00:00,69456.8176533,69422.08924447335,0.00024341998076437781,17.07795678497089,0.1707795678497089,69456.8176533,71561.56970339999,SL,-0.16224485681274275,0.017077956784970892,0.016898723628512625,0.008534711036965868,0.00845358860855963,0.0169882996455255,-0.2132098368717518,-1.2484504999999928,0 days 21:50:00
93,CLOSED,BTCUSDT,LONG,2024-03-27 00:35:00+00:00,2024-03-27 00:40:00+00:00,70420.01,70455.220005,2024-03-27 07:35:00+00:00,69750.66780494999,69715.79247104752,0.00023937133322048131,16.864959944939176,0.16864959944939176,69750.66780494999,71864.3244051,SL,-0.16022133360984317,0.016864959944939178,0.016687962190317037,0.00842826583955001,0.008348155172743628,0.016776421012293638,-0.210550676757393,-1.2484505000000008,0 days 06:55:00
94,CLOSED,BTCUSDT,LONG,2024-03-27 11:35:00+00:00,2024-03-27 11:40:00+00:00,70304.33,70339.482165,2024-03-27 13:30:00+00:00,71746.27180829999,71710.39867239585,0.00023677483961923913,16.654619608518203,0.16654619608518204,69636.08734335,71746.27180829999,TP,0.34141554040050603,0.016654619608518204,0.016979218144688224,0.008323148230142192,0.00849385600034221,0.016817004230484402,0.29096469841681516,1.7470510000000108,0 days 01:50:00
95,CLOSED,BTCUSDT,LONG,2024-03-27 22:35:00+00:00,2024-03-27 22:40:00+00:00,69390.0,69424.69499999999,2024-03-28 08:45:00+00:00,70813.1889,70777.78230555,0.0002440816431805805,16.94529363291063,0.1694529363291063,68730.44804999999,70813.1889,TP,0.34737428526836134,0.01694529363291063,0.017275557405816058,0.008468412610148393,0.008642099752781716,0.01711051236293011,0.2960429218667045,1.747051000000018,0 days 10:05:00
96,CLOSED,BTCUSDT,LONG,2024-03-28 08:45:00+00:00,2024-03-28 08:50:00+00:00,70790.0,70825.39499999999,2024-03-29 06:05:00+00:00,70117.14104999999,70082.082479475,0.0002434302104153834,17.24104080760264,0.17241040807602642,70117.14104999999,72241.90289999999,SL,-0.16379419577837612,0.01724104080760264,0.01706009608432685,0.008616212297649944,0.008534315199762768,0.017150527497412714,-0.21524586016771832,-1.2484504999999948,0 days 21:15:00
97,CLOSED,BTCUSDT,LONG,2024-03-29 13:30:00+00:00,2024-03-29 13:35:00+00:00,70350.0,70385.175,2024-03-29 15:35:00+00:00,69681.32325,69646.482588375,0.0002418976720348321,17.026009978264266,0.17026009978264267,69681.32325,71792.8785,SL,-0.16175134916881712,0.017026009978264266,0.01684732200354238,0.008508750613825923,0.008427874939240685,0.01693662555306661,-0.21256130670369036,-1.2484505000000012,0 days 02:00:00
98,CLOSED,BTCUSDT,LONG,2024-03-30 01:15:00+00:00,2024-03-30 01:20:00+00:00,70050.01,70085.035005,2024-04-01 05:50:00+00:00,69384.18465495,69349.49256262253,0.0002399037257999344,16.813661020518325,0.16813661020518325,69384.18465495,71486.7357051,SL,-0.15973398100951963,0.016813661020518324,0.016637201648107985,0.008402629195662085,0.008322762205156282,0.016725391400818367,-0.2099102350789643,-1.2484504999999892,2 days 04:30:00
99,CLOSED,BTCUSDT,LONG,2024-04-01 13:25:00+00:00,2024-04-01 13:30:00+00:00,70015.99,70050.997995,2024-04-01 14:30:00+00:00,69350.48801505,69315.81277104247,0.00023702675138417072,16.603960485973907,0.16603960485973907,69350.48801505,71452.0179549,SL,-0.15774177353241803,0.016603960485973908,0.01642970192067361,0.008297831327321552,0.008218960440556264,0.016516791767877816,-0.20729222770694336,-1.2484504999999981,0 days 01:00:00
100,CLOSED,BTCUSDT,LONG,2024-04-03 03:50:00+00:00,2024-04-03 03:55:00+00:00,66190.0,66223.095,2024-04-03 11:05:00+00:00,65560.86405,65528.083617975004,0.0002476005590407626,16.39687534340953,0.1639687534340953,65560.86405,67547.5569,SL,-0.15577441293264033,0.01639687534340953,0.016224790136680448,0.008194340501454326,0.008116453294987657,0.016310793796441982,-0.20470687220917227,-1.2484504999999955,0 days 07:10:00
101,CLOSED,BTCUSDT,LONG,2024-04-03 14:25:00+00:00,2024-04-03 14:30:00+00:00,66764.87,66798.25243499999,2024-04-03 15:30:00+00:00,66130.26991065,66097.20477569467,0.0002424071346675823,16.192372973570198,0.161923729735702,66130.26991065,68134.21748369999,SL,-0.15383158931912574,0.016192372973570197,0.01602243401921258,0.008092140416574935,0.008015224621916697,0.016107365038491632,-0.20215376135040017,-1.2484504999999886,0 days 01:00:00
102,CLOSED,BTCUSDT,LONG,2024-04-04 10:20:00+00:00,2024-04-04 10:25:00+00:00,66446.18,66479.40308999999,2024-04-04 14:40:00+00:00,67808.9911518,67775.0866562241,0.0002405319605890785,15.99042116402934,0.15990421164029342,65814.6090591,67808.9911518,TP,0.32779963825511615,0.01599042116402934,0.016302074472516276,0.007991214974527287,0.008155114793655402,0.01614632976818269,0.27936081285038783,1.74705100000001,0 days 04:15:00
103,CLOSED,BTCUSDT,LONG,2024-04-04 16:20:00+00:00,2024-04-04 16:25:00+00:00,68023.44,68057.45172,2024-04-04 20:15:00+00:00,67376.8772028,67343.1887641986,0.00023905542279314441,16.269502895148612,0.16269502895148613,67376.8772028,69418.6007544,SL,-0.15456434284696588,0.016269502895148613,0.01609875446226403,0.008130686104520843,0.008053403933098315,0.016184090037619156,-0.20311669024199766,-1.248450500000002,0 days 03:50:00
104,CLOSED,BTCUSDT,LONG,2024-04-05 00:55:00+00:00,2024-04-05 01:00:00+00:00,68606.01,68640.31300499999,2024-04-05 01:25:00+00:00,67953.90987494998,67919.9329200125,0.00023406928691471356,16.066589118683087,0.16066589118683086,67953.90987494998,70013.11926509999,SL,-0.15263661126745187,0.016066589118683087,0.015897970265882508,0.00802927991938052,0.007952961613748356,0.015982241533128876,-0.20058341218514636,-1.248450500000011,0 days 00:25:00
105,CLOSED,BTCUSDT,LONG,2024-04-06 00:35:00+00:00,2024-04-06 00:40:00+00:00,68028.12,68062.13406,2024-04-06 23:05:00+00:00,69423.3767412,69388.66505282941,0.00023311355585089774,15.866206089527099,0.158662060895271,67381.5127194,69423.3767412,TP,0.3252532602660692,0.0158662060895271,0.016175438446211984,0.007929138475526098,0.008091765105656349,0.016020903581182445,0.2771907121491477,1.7470510000000228,0 days 22:25:00
106,CLOSED,BTCUSDT,LONG,2024-04-07 14:50:00+00:00,2024-04-07 14:55:00+00:00,69608.65,69643.45432499998,2024-04-07 19:50:00+00:00,68947.01978174999,68912.54627185912,0.00023179665690538535,16.143119887877898,0.161431198878779,68947.01978174999,71036.32341149998,SL,-0.15336367269793225,0.016143119887877897,0.01597369784465462,0.008067526180846222,0.007990844344498716,0.016058370525344937,-0.2015388609558097,-1.2484504999999915,0 days 04:55:00
107,CLOSED,BTCUSDT,LONG,2024-04-08 06:00:00+00:00,2024-04-08 06:05:00+00:00,69810.0,69844.905,2024-04-08 08:10:00+00:00,71241.8031,71206.18219845001,0.00022824545848327123,15.941782364445523,0.15941782364445523,69146.45595,71241.8031,TP,0.3268025550172701,0.015941782364445524,0.01625248770272857,0.007966907728358317,0.00813030900586532,0.016097216734223638,0.27851106821587235,1.7470510000000201,0 days 02:05:00
108,CLOSED,BTCUSDT,LONG,2024-04-08 18:40:00+00:00,2024-04-08 18:45:00+00:00,72064.14,72100.17207,2024-04-09 00:45:00+00:00,71379.1703493,71343.48076412534,0.00022496499986266976,16.220015199826015,0.16220015199826016,71379.1703493,73542.1755114,SL,-0.15409419737565944,0.016220015199826014,0.01604978614030384,0.008105954622601958,0.008028907523914365,0.016134862146516323,-0.20249886086230562,-1.2484505000000106,0 days 06:00:00
109,CLOSED,BTCUSDT,LONG,2024-04-09 22:35:00+00:00,2024-04-09 22:40:00+00:00,69389.8,69424.4949,2024-04-10 01:15:00+00:00,68730.249951,68695.88482602451,0.00023072142849004737,16.01771863552801,0.16017718635528008,68730.249951,70812.984798,SL,-0.1521723294659602,0.01601771863552801,0.015849612678448147,0.00800485688931986,0.007928770724584333,0.015933627613904194,-0.19997328839384054,-1.2484504999999873,0 days 02:35:00
110,CLOSED,BTCUSDT,LONG,2024-04-10 16:35:00+00:00,2024-04-10 16:40:00+00:00,69180.0,69214.59,2024-04-10 22:15:00+00:00,70598.8818,70563.58235910001,0.00022853483811215313,15.817945120649052,0.15817945120649052,68522.4441,70598.8818,TP,0.32426392246328106,0.015817945120649053,0.016126236871050505,0.007905020050298578,0.00806715201152983,0.01597217206182841,0.2763475684097531,1.7470510000000168,0 days 05:35:00
111,CLOSED,BTCUSDT,LONG,2024-04-11 19:40:00+00:00,2024-04-11 19:45:00+00:00,70502.54,70537.79126999999,2024-04-11 23:25:00+00:00,69832.41335729999,69797.49715062133,0.0002281616184430593,16.094016617561895,0.16094016617561896,69832.41335729999,71948.54709539999,SL,-0.1528971793602476,0.016094016617561897,0.01592510991316058,0.008042986815371753,0.007966538225693617,0.01600952504106537,-0.20092583093203548,-1.2484505000000057,0 days 03:40:00
112,CLOSED,BTCUSDT,LONG,2024-04-12 02:05:00+00:00,2024-04-12 02:10:00+00:00,70416.0,70451.208,2024-04-12 13:45:00+00:00,69746.69592,69711.82257204001,0.00022559288850995554,15.893291511735688,0.15893291511735688,69746.69592,71860.23216,SL,-0.15099024069869876,0.01589329151173569,0.015726491417320024,0.007942674418658226,0.007867179298307022,0.01580985371696525,-0.1984198773447197,-1.248450499999987,0 days 11:35:00
113,CLOSED,BTCUSDT,LONG,2024-04-13 11:05:00+00:00,2024-04-13 11:10:00+00:00,67772.0,67805.886,2024-04-13 17:10:00+00:00,67127.82714,67094.26322643,0.00023147061091490878,15.69506985604666,0.1569506985604666,67127.82714,69162.00372,SL,-0.14910708543900542,0.01569506985604666,0.015530350097907451,0.007843613121462275,0.007769059578740639,0.015612672700202914,-0.19594517809316242,-1.2484504999999912,0 days 06:00:00
114,CLOSED,BTCUSDT,LONG,2024-04-14 06:35:00+00:00,2024-04-14 06:40:00+00:00,64737.3,64769.66865,2024-04-14 09:35:00+00:00,64121.9719635,64089.91097751825,0.00023929905386944054,15.499320427382164,0.15499320427382166,64121.9719635,66065.062023,SL,-0.14724741695379123,0.015499320427382165,0.015336655059496789,0.007745787320030278,0.007672163611553854,0.015417950931584132,-0.19350134337225433,-1.248450499999997,0 days 02:55:00
115,CLOSED,BTCUSDT,LONG,2024-04-15 09:20:00+00:00,2024-04-15 09:25:00+00:00,66610.04,66643.34502,2024-04-15 11:40:00+00:00,65976.9115698,65943.9231140151,0.00022967053030504154,15.306012392045247,0.15306012392045248,65976.9115698,67976.21192039999,SL,-0.14541094231523213,0.015306012392045248,0.015145375791990734,0.007649181605219965,0.007576476134062398,0.015225657739282363,-0.19108798823855047,-1.2484504999999975,0 days 02:15:00
116,CLOSED,BTCUSDT,LONG,2024-04-17 05:15:00+00:00,2024-04-17 05:20:00+00:00,64424.38,64456.592189999996,2024-04-17 06:00:00+00:00,63812.026268099995,63780.12025496595,0.00023450068933744927,15.115115300897848,0.1511511530089785,63812.026268099995,65745.7240338,SL,-0.14359737224891017,0.015115115300897848,0.014956482165814926,0.0075537807600685085,0.007481982073943209,0.015035762834011718,-0.18870473254963469,-1.2484504999999932,0 days 00:40:00
117,CLOSED,BTCUSDT,LONG,2024-04-18 10:55:00+00:00,2024-04-18 11:00:00+00:00,61821.76,61852.67088,2024-04-18 14:05:00+00:00,63089.7242976,63058.1794354512,0.00024132505310115962,14.926599084564549,0.14926599084564549,61234.144171199994,63089.7242976,TP,0.30599155144869356,0.014926599084564549,0.015217518500722714,0.007459569757402563,0.007612565533126906,0.015072135290529469,0.2607752985728768,1.7470510000000068,0 days 03:05:00
118,CLOSED,BTCUSDT,LONG,2024-04-18 14:05:00+00:00,2024-04-18 14:10:00+00:00,63175.31,63206.89765499999,2024-04-18 18:10:00+00:00,62574.828678449994,62543.541264110776,0.0002402762108535833,15.187113868353638,0.15187113868353638,62574.828678449994,64471.03560809999,SL,-0.14428137663038698,0.015187113868353638,0.01502772510830527,0.007589762053149217,0.007517621364833425,0.015107383417982642,-0.18960359902502855,-1.2484504999999881,0 days 04:00:00
119,CLOSED,BTCUSDT,LONG,2024-04-19 06:35:00+00:00,2024-04-19 06:40:00+00:00,62911.76,62943.215879999996,2024-04-19 06:50:00+00:00,64202.0801976,64169.979157501206,0.00023827348942745906,14.997699683513453,0.14997699683513452,62313.783721199994,64202.0801976,TP,0.30744909596088005,0.014997699683513454,0.015290004850345132,0.007495102290610007,0.00764882683859051,0.015143929129200517,0.26201746229782097,1.747051000000016,0 days 00:10:00
120,CLOSED,BTCUSDT,LONG,2024-04-19 11:35:00+00:00,2024-04-19 11:40:00+00:00,65332.04,65364.70602,2024-04-19 13:05:00+00:00,64711.0589598,64678.70343032011,0.00023345099089768209,15.259455390104685,0.15259455390104687,64711.0589598,66672.00014039999,SL,-0.14496863916336342,0.015259455390104686,0.015099307405785538,0.007625914737682785,0.0075534304181002895,0.015179345155783074,-0.1905067471150367,-1.2484504999999855,0 days 01:25:00
121,CLOSED,BTCUSDT,LONG,2024-04-20 04:35:00+00:00,2024-04-20 04:40:00+00:00,64122.88,64154.941439999995,2024-04-20 09:05:00+00:00,63513.39202559999,63481.635329587196,0.00023488664506869723,15.069138959420334,0.15069138959420333,63513.39202559999,65438.040268799996,SL,-0.14316058551653352,0.015069138959420334,0.014910988346041218,0.007530804077670786,0.007459223784911926,0.014990027862582713,-0.18813074068457777,-1.2484504999999988,0 days 04:25:00
